ID,RunningName,Version,Age,Gender,SessionGroup,Condition,TrialIndex,IsPractice,Domain,PromptId,Prompt,Action,Time,ArticleSlug,ArticleTitle,FromArticleSlug,ArticleWordCount,NavigationType,SearchQuery,AnswerText,AnswerLength,FinalAnswerText,FinalAnswerLength,PastedText,PastedTextLength,Rating,InterestRating,Trigger
2,prolific-pilot-counter,prolific-pilot-version,53,Male,sg_1774248988465_466xwy,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,attention_check_pass,2026-03-23T06:58:22.402Z,,,,,,,,,,,,,,,attempt_1
2,prolific-pilot-counter,prolific-pilot-version,53,Male,sg_1774248988465_466xwy,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,familiarity_rating,2026-03-23T06:58:53.200Z,,,,,,,,,,,,,1,6,
2,prolific-pilot-counter,prolific-pilot-version,53,Male,sg_1774248988465_466xwy,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,task_start,2026-03-23T06:58:53.411Z,,,,,,,,,,,,,,,
2,prolific-pilot-counter,prolific-pilot-version,53,Male,sg_1774248988465_466xwy,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,article_open,2026-03-23T06:58:53.599Z,Capybara,Capybara,,4647,,,,,,,,,,,
2,prolific-pilot-counter,prolific-pilot-version,53,Male,sg_1774248988465_466xwy,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,paste,2026-03-23T07:00:45.293Z,,,,,,,,,,,"Capybaras are herbivores, grazing mainly on grasses and aquatic plants,[14][24] as well as fruit and tree bark",110,,,
2,prolific-pilot-counter,prolific-pilot-version,53,Male,sg_1774248988465_466xwy,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T07:00:47.401Z,,,,,,,"Capybaras are herbivores, grazing mainly on grasses and aquatic plants,[14][24] as well as fruit and tree bark",110,,,,,,,debounce
2,prolific-pilot-counter,prolific-pilot-version,53,Male,sg_1774248988465_466xwy,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T07:00:55.698Z,,,,,,,"Capybaras are herbivores, grazing mainly on grasses and aquatic plants, as well as fruit and tree bark",102,,,,,,,debounce
2,prolific-pilot-counter,prolific-pilot-version,53,Male,sg_1774248988465_466xwy,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T07:01:01.458Z,,,,,,,"Capybaras are herbivores, grazing mainly on grasses and aquatic plants, as well as fruit and tree bark. ",104,,,,,,,debounce
2,prolific-pilot-counter,prolific-pilot-version,53,Male,sg_1774248988465_466xwy,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot_cursor_leave,2026-03-23T07:01:03.620Z,,,,,,,"Capybaras are herbivores, grazing mainly on grasses and aquatic plants, as well as fruit and tree bark. ",104,,,,,,,cursor_leave
2,prolific-pilot-counter,prolific-pilot-version,53,Male,sg_1774248988465_466xwy,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T07:01:24.803Z,,,,,,,"Capybaras are herbivores, grazing mainly on grasses and aquatic plants, as well as fruit and tree bark. 
",105,,,,,,,debounce
