participant_id,domain,switch_rate
2,art_history,0.5
2,ecology,0.0
9,psychology,0.25
9,ecology,0.2
12,ecology,0.0
12,economics,0.75
13,economics,0.5
13,art_history,0.5
15,psychology,0.75
15,art_history,0.0
17,economics,0.2727272727272727
17,ecology,1.0
19,psychology,0.4
19,art_history,0.6
20,ecology,0.15789473684210525
20,psychology,0.6
21,economics,0.5
21,art_history,0.0
25,economics,0.5
25,psychology,
26,art_history,1.0
26,psychology,0.5
28,psychology,0.8888888888888888
28,art_history,0.6666666666666666
29,psychology,0.8
29,ecology,0.4
35,ecology,0.375
35,economics,0.0
37,art_history,0.29411764705882354
37,psychology,0.7142857142857143
44,economics,0.0
44,ecology,0.09090909090909091
46,ecology,0.0
46,psychology,0.0
49,psychology,0.6666666666666666
49,economics,
50,art_history,0.5
50,ecology,0.375
51,psychology,0.4
51,ecology,0.5
